model,ell_over_ell_ext,ell_over_M,omega_M,static_response_over_M5,direct_ratio_zero_real,direct_ratio_real,direct_ratio_imag,dynamic_response_over_M5,finite_frequency_correction_over_M5,static_match_residual,dynamic_match_residual,maximum_omega_r
bardeen,0.0,0.0,0.002,-1.1470436120237174e-11,-1.1470436120237174e-11,0.00023381765610689536,0.025602757252763803,0.00023381765610689536,0.00023381766757733148,1.8306859966842962e-11,1.3837238133420613e-10,0.032
bardeen,0.0,0.0,0.004,-1.1470436120237174e-11,-1.1470436120237174e-11,0.0009352874142878341,0.051222060140830826,0.0009352874142878341,0.0009352874257582703,1.8306859966842962e-11,2.8478497780156727e-10,0.064
bardeen,0.0,0.0,0.006,-1.1470436120237174e-11,-1.1470436120237174e-11,0.0021044792524745237,0.07687446554878197,0.0021044792524745237,0.00210447926394496,1.8306859966842962e-11,4.796809426215943e-10,0.096
bardeen,0.1,0.07698003589195011,0.002,0.0002947554031401239,0.0002947554031401239,0.0005247883727118301,0.02500018336340276,0.0005247883727118301,0.00023003296957170626,1.1000560813829996e-11,1.6122124032074234e-10,0.032
bardeen,0.1,0.07698003589195011,0.004,0.0002947554031401239,0.0002947554031401239,0.0012149071897287228,0.05001660106984771,0.0012149071897287228,0.000920151786588599,1.1000560813829996e-11,3.620461513826122e-10,0.064
bardeen,0.1,0.07698003589195011,0.006,0.0002947554031401239,0.0002947554031401239,0.002365183554070679,0.07506549839131262,0.002365183554070679,0.002070428150930555,1.1000560813829996e-11,3.8423790082009e-10,0.096
bardeen,0.2,0.15396007178390023,0.002,0.0047053097231191665,0.0047053097231191665,0.00492418334088442,0.023243635451124154,0.00492418334088442,0.00021887361776525352,5.762422058616656e-10,9.191611824187631e-11,0.032
bardeen,0.2,0.15396007178390023,0.004,0.0047053097231191665,0.0047053097231191665,0.005580834152959502,0.0465025895060927,0.005580834152959502,0.0008755244298403351,5.762422058616656e-10,7.692040577773613e-12,0.064
bardeen,0.2,0.15396007178390023,0.006,0.0047053097231191665,0.0047053097231191665,0.006675337929187773,0.06979219109044946,0.006675337929187773,0.001970028206068606,5.762422058616656e-10,6.925457168209499e-10,0.096
bardeen,0.3,0.2309401076758503,0.002,0.023729152659734513,0.023729152659734513,0.023930086375745403,0.020484045973248707,0.023930086375745403,0.00020093371601088983,2.543917351077729e-09,8.737777670433031e-10,0.032
bardeen,0.3,0.2309401076758503,0.004,0.023729152659734513,0.023729152659734513,0.024532947184747404,0.04098194465347367,0.024532947184747404,0.0008037945250128908,2.543917351077729e-09,7.888959335640337e-10,0.064
bardeen,0.3,0.2309401076758503,0.006,0.023729152659734513,0.023729152659734513,0.02553781243785088,0.06150755856554603,0.02553781243785088,0.0018086597781163671,2.543917351077729e-09,1.6049117447047807e-09,0.096
bardeen,0.4,0.30792014356780045,0.002,0.07458735337612835,0.07458735337612835,0.07476460556517575,0.016964227736082124,0.07476460556517575,0.00017725218904740547,7.492303222278451e-09,2.703794391699757e-09,0.032
bardeen,0.4,0.30792014356780045,0.004,0.07458735337612835,0.07458735337612835,0.07529649209131364,0.033940382390798614,0.07529649209131364,0.0007091387151852979,7.492303222278451e-09,2.7027329649928214e-09,0.064
bardeen,0.4,0.30792014356780045,0.006,0.07458735337612835,0.07458735337612835,0.07618307830449877,0.0509403994814627,0.07618307830449877,0.001595724928370429,7.492303222278451e-09,3.591790997361197e-09,0.096
bardeen,0.5,0.3849001794597505,0.002,0.1807993866439134,0.1807993866439134,0.18094877614209892,0.013005334521671331,0.18094877614209892,0.00014938949818552039,1.6489564519384103e-08,6.043514595221517e-09,0.032
bardeen,0.5,0.3849001794597505,0.004,0.1807993866439134,0.1807993866439134,0.18139720283557412,0.026020335055493216,0.18139720283557412,0.0005978161916607161,1.6489564519384103e-08,6.071474124799283e-09,0.064
bardeen,0.5,0.3849001794597505,0.006,0.1807993866439134,0.1807993866439134,0.18214470073398484,0.03905467484968988,0.18214470073398484,0.0013453140900714367,1.6489564519384103e-08,7.1203834412537736e-09,0.096
bardeen,0.6,0.4618802153517006,0.002,0.3715586096757119,0.3715586096757119,0.37167815255790854,0.008986904580289487,0.37167815255790854,0.00011954288219662157,2.994336401052067e-08,1.1199949246577119e-08,0.032
bardeen,0.6,0.4618802153517006,0.004,0.3715586096757119,0.3715586096757119,0.3720372230214266,0.017981037493646265,0.3720372230214266,0.0004786133457146957,2.994336401052067e-08,1.1258860879335449e-08,0.064
bardeen,0.6,0.4618802153517006,0.006,0.3715586096757119,0.3715586096757119,0.37263579866852403,0.026989633065581855,0.37263579866852403,0.001077188992812117,2.994336401052067e-08,1.2190270085228978e-08,0.096
bardeen,0.7,0.5388602512436507,0.002,0.680869658135468,0.680869658135468,0.6809603523788688,0.0053190201833759046,0.6809603523788688,9.069424340080179e-05,4.68642966655608e-08,1.7453058255438782e-08,0.032
bardeen,0.7,0.5388602512436507,0.004,0.680869658135468,0.680869658135468,0.6812331114367827,0.0106428444991499,0.6812331114367827,0.000363453301314709,4.68642966655608e-08,1.7560082304098645e-08,0.064
bardeen,0.7,0.5388602512436507,0.006,0.680869658135468,0.680869658135468,0.6816878305719815,0.015976281553180992,0.6816878305719815,0.0008181724365134979,4.68642966655608e-08,1.8564478470282364e-08,0.096
bardeen,0.8,0.6158402871356009,0.002,1.1463767464829495,1.1463767464829495,1.146443598144319,0.002403515939195439,1.146443598144319,6.685166136954912e-05,6.450034972793617e-08,2.412060148649848e-08,0.032
bardeen,0.8,0.6158402871356009,0.004,1.1463767464829495,1.1463767464829495,1.1466450617656487,0.0048096449574662435,1.1466450617656487,0.00026831528269921634,6.450034972793617e-08,2.4068868112179577e-08,0.064
bardeen,0.8,0.6158402871356009,0.006,1.1463767464829495,1.1463767464829495,1.1469809403977835,0.007221003070251975,1.1469809403977835,0.000604193914834017,6.450034972793617e-08,2.50967899394736e-08,0.096
bardeen,0.9,0.6928203230275509,0.002,1.8077356805824114,1.8077356805824114,1.8077891106181438,0.0005764589040479384,1.8077891106181438,5.3430035732437986e-05,7.728421658192985e-08,2.8972660515698303e-08,0.032
bardeen,0.9,0.6928203230275509,0.004,1.8077356805824114,1.8077356805824114,1.8079504734120817,0.0011538233027134988,1.8079504734120817,0.00021479282967029611,7.728421658192985e-08,2.9004698095573342e-08,0.064
bardeen,0.9,0.6928203230275509,0.006,1.8077356805824114,1.8077356805824114,1.808219484925268,0.0017329998763211969,1.808219484925268,0.00048380434285655305,7.728421658192985e-08,2.9980271634727764e-08,0.096
bardeen,0.95,0.731310340973526,0.002,2.224224371848182,2.224224371848182,2.224277290859514,0.00013459585186769777,2.224277290859514,5.291901133208654e-05,7.972419258095442e-08,2.9855109741359886e-08,0.032
bardeen,0.95,0.731310340973526,0.004,2.224224371848182,2.224224371848182,2.2244371477159675,0.0002695155756464531,2.2244371477159675,0.000212775867785453,7.972419258095442e-08,2.993191343298934e-08,0.064
bardeen,0.95,0.731310340973526,0.006,2.224224371848182,2.224224371848182,2.224703626614778,0.0004050838288592313,2.224703626614778,0.00047925476659615995,7.972419258095442e-08,3.079100842704578e-08,0.096
